id,state,pos_x,pos_y,battery_cap,battery_level_percentage
0,dropoff,19,9,80,0.87
1,dropoff,8,21,80,0.87
2,idle,16,8,80,0.87
3,pickup,6,7,80,0.87
4,dropoff,11,14,80,0.87
5,dropoff,11,7,80,0.88
6,pickup,18,23,80,0.87
7,dropoff,4,16,80,0.88
8,pickup,5,1,80,0.88
9,dropoff,14,13,80,0.87
